Meeting Room,n
SMS Exec,255
SMS EXEC,23
SMS Exec 374,4
SMS Exec 3rd fl,2
SMS Exec 3rd floor,2
SMS Exec C,2
SMS Exec/,7
SMS Exec/3,3
sms large,2
SMS large,29
SMS Large,516
SMS LARGE,11
SMS Large Room 374,2
SMS Large/,15
SMS RM 374,1
SMS Room 374,3
SMS Rooms,6
SMS Small,124
SMS SMALL,2
SMS Small/,3
SMS Suite,1
SMS/374,1
SMS/390,1
SMS/WW,2
smsmall,1
south cour,2
South cour,1
South Cour,280
South Court,48
South Court Aud,6
South Court Auditori,152
South Driv,28
South Drive,18
SOUTH FACADE,1
South Grou,19
South grounds,1
South Grounds,4
SOUTH GROUNDS,3
south lawn,11
South Lawn,3602
South LAwn,1
SOUTH LAWN,30502
South Lawn/Res,278
South Lawn/WW,3
South Port,2
South Portico,8
Southlawn,3
SoW,18
SOW,9
SOW-236,4
SoW-A,12
SoW  230A,15
SoW 203B,3
SoW 2206,9
Sow 226,1
SoW 226,115
SOW 226,7
SoW 228,183
SOW 228,28
SoW 230,17
SOW 230,4
SoW 230 A,8
SoW 230 B,13
SOW 230 B,5
SoW 230A,304
SOW 230A,78
sow 230B,1
SoW 230B,147
SOW 230B,20
Sow 234,1
SoW 234,105
SOW 234,17
sow 236,4
SoW 236,168
SOW 236,14
SoW 320B,1
SOW EEOB 230B,3
SoW Suite,11
SoW Suite 236,1
SoW226,4
Sow230A,7
SoW230A,13
SOW230A,42
SoW230B,12
SOW230B,8
SoW234,5
SoW236,8
SoWA,1
SOWA,1
SP-236,1
SS 74,1
Stairway near room 1,36
Stata Plac,12
state,1
State,3
State Department Lib,2
State Dini,53
State Dining,2
State Dining Room,60
state floo,1
State Floo,947
State Floor,1581
State Palc,5
State Pl.,18
State Plac,801
STATE PLAC,6
State place,3
State Place,321
State Place and West,1
STATE PLACE for Secu,2
State Place parking,1
State Place Parking,9
Staying in Car - not,2
Storeroom,5
Storeroom/Penn Ave D,1
Suite,7
Suite 18 USSS Badge,1
Suite 18 USSS Pass O,2
SUITE 3019,1
Suite 5200,7
Suite 5200 Office 53,1
Sullivans Office,2
TBC,6
tbd,1
TBD,184
TBD Halloween Tour,1
Tech,1
Tent,1105
Tent / First Floor,674
Tent and first floor,3
Tent/basement,117
Tent/first floor,45
Tent/First floor,2
Tent/First Floor,685
Tent/Residence,326
Terry Wolff,1
The Residence East R,3
The White,1
Theater,2
tour,7
Tour,7
TOWER,1
Truman Bow,1
Truman Bowling Alley,15
TRUMAN BOWLING ALLEY,13
TSD-PDL,1
Upper East,13
Upper East Exec,1
upper east exec ave,3
Upper East Exec Aven,2
Upper East Executive,4
Upper Press,35
Upper Press 2nd floo,2
Upper Suit,2
Upstairs W,2
USDS Room,1
Usher Offi,10
Ushers,3
Ushers Of,78
ushers off,1
Ushers Off,2
ushers office,2
Ushers Office,89
USHERS OFFICE,1
Ushers Office Pony S,12
Ushers Office Reside,4
USSS Locat,2
USSS Pass,1
USSS PASS OFFICE,1
Various,1
Various Locations,1
Veranda,46
Veranda pool deck ba,9
Veranda pool deck fi,42
Vernada,2
Vice Presi,4
Visitors Office,5
VP,1
VP's Cerem,4
VP 286,10
VP Ceremon,187
VP Ceremonial,8
VP Ceremonial Office,30
VP Office,30
VP Office 1st Floor,9
VP WW,1
VP WW Offi,3
VP WW Office,12
VPO,1
VPOTUS Cer,32
VPOTUS Off,1
VPOTUS WW,3
VPR,1243
VPR 1st floor,2
VPR 1st Floor,1
VPR 2nd Floor,3
VPR 3rd floor,2
VPR 3rd Floor,4
VPR Driveway,5
VPR First Floor,8
VPR Lawn,465
VPR Pool,249
VPR Pool Deck,30
VPR POSTS,20
VPs WW Off,6
W 216,10
W16,1
WA 132,1
Walkthroug,4
Ward,3
Ward Room,30
Ward WW,10
Water Filt,1
WE-Res,9
We - res,1
West Exec,52
WEST EXEC,7
West Exec Ave.,1
West Exec Drive,2
West Execu,19
WEST EXECU,3
West Executive,1
West Executive Avenu,1
West Lobby,1
west wing,15
West wing,1
West Wing,281
WEST WING,25271
West Wing - NSC Curt,1
West Wing / South La,2
West Wing 1-B Upper,6
West Wing 121,10
West Wing and Reside,45
West Wing Cabinet Ro,2
West Wing CAbinet Ro,2
West Wing g57,1
West wing lobby,1
West Wing Lobby,7
West Wing Lobby and,6
West Wing Lobby/Cabi,1
West Wing Lobby/Roos,6
West Wing Lower Suit,3
West Wing Press Offi,1
West Wing Suite,1
West Wing Tour,1
West Wing WHSR,1
West Wing/,10
West Wing/RES,1
West Wing:,10
WH,2
WH 121,1
WH Clinic,1
WH Enter W,4
WH Exec,1
WH Holiday Tour,3
WH Medical,2
WH Mess,8
WH MESS,13
WH Mess/WW,1
WH Res Eas,1
WH Res East Room,2
WH Res South Lawn,9
WH State F,7
WH/WW,1
WH212,1
White Hous,31
WHITE HOUS,1
White House residenc,20
White house Situatio,1
White House situatio,1
White House Situatio,112
White House Tour,2
WHMO,2
WHMO HQ,1
WHMO Offic,3
WHMO Secur,6
WHMO SECUR,2
WHMO South,1
WHMO SOUTH,1
WHMO/FLOTU,2
whmu,4
WHMU,79
WHMU-92,1
WHMU - 97,1
WHMU 97,49
WHMU Clini,3
WHMU Clinic,7
WHMU Clinics,8
WHMU EEOB,2
WHMU Residence Clini,2
WHMU RM 97,5
WHMU Room,3
WHNL,21
WHSR,1123
WHSR- Exec,3
WHSR- JFK,4
WHSR-JFK,1
WHSR - JFK,2
WHSR - Wes,3
WHSR & Chief of Staf,2
WHSR Breakout,2
WHSR Breakout Room,1
WHSR Confe,1
WHSR Exec,96
WHSR EXEC,65
WHSR Exec - WW,3
WHSR JEH,1
WHSR JFK,131
WHSR JFK C,2
WHSR JFK w,1
WHSR JFK W,1
WHSR JFK WW,4
WHSR Pending,1
WHSR SMS,1
WHsR WW,1
WHSR WW,74
WHSR/WW,17
WSR EXEC,3
WT9,4
ww,3
Ww,4
WW,832
WW- 132,2
WW- 225,1
WW- APNSA Office,2
WW- APNSA Suite,4
WW- Navy m,1
WW- Oval O,1
WW- Roosev,2
WW- White,4
WW- WHSR,1
WW-132,222
WW-133,2
WW-208,3
WW-210,6
WW-G48,1
WW-G74,13
WW-Roosevelt Room,6
WW-RR,1
WW-VPOTUS,1
WW-White H,1
WW-WHITE H,1
WW-WHSR,18
WW -- WHSR,11
WW - 132,1
WW - 221,6
ww - 225,2
WW - 225,14
WW - APNSA,9
WW - Cabin,18
WW - Chief,1
WW - G74,5
WW - JFK,5
WW - Lowersuite,3
WW - Navy,1
WW - Oval,24
WW - Oval Office,2
WW - Room 144,1
WW - Roose,11
WW - Roosevelt Room,26
WW - RR,1
WW - Sit R,2
WW - SITRO,3
WW - Situa,2
WW - Situation Room,2
WW - Upper Press,3
WW - VP office,1
WW - VP Office,4
WW - VPO,1
WW - VPs Office,2
WW - Ward Room,2
WW - White,10
WW - WHSR,62
WW -225,1
WW & Resid,21
WW & rose,1
WW & Rose,51
WW & South Lawn,3
WW / Navy Mess,1
WW / State,6
WW 1-A,1
WW 1-C,10
WW 10 firs,1
WW 100,1
WW 101,2
WW 106,14
WW 108,10
WW 117,3
WW 120,35
WW 121,189
ww 122,2
WW 122,774
WW 124,2
WW 124- Co,1
WW 126,14
WW 130 B,1
WW 132,504
WW 132 A,28
WW 132 EE,1
WW 140,54
WW 141,7
WW 145,101
WW 152,59
WW 153,40
WW 1st floor,4
WW 1st Floor,8
WW 2 Floor,2
WW 202,100
WW 203,5
WW 205,80
ww 206,3
WW 206,134
WW 206 and Oval Offi,2
WW 206/20,70
WW 206/207,17
WW 206/208,47
WW 208,30
WW 208/206,1
WW 209,85
ww 210,3
WW 210,468
WW 211,41
WW 212,47
WW 213,12
WW 214,29
WW 215,7
WW 216,1
WW 217,112
WW 218,4
WW 220,2
WW 221,31
WW 221 + S,3
WW 223,113
WW 225,57
WW 226,1
WW 230A,4
WW 2nd floor,3
WW 2nd Floor,15
WW 47,4
WW 66,1
WW 72,6
WW 74,2
WW APNSA Office,1
WW APNSA S,5
WW APNSAs Office,1
WW Brady Briefing Ro,36
WW Briefin,55
WW Briefing Room,11
WW COS Office,3
WW East R,1
WW East Ro,1
WW East Room,8
WW East Roomn,2
WW Entry,2
WW EW Re,5
WW EW Res,1
WW G-37,2
WW G-58,1
WW G-74,105
WW G-74 NSC Lower Su,1
WW G 37,2
WW G 50,1
WW G37,5
WW G40,8
ww G47,1
WW G47,297
WW G48,51
WW G49,4
WW G50,141
WW G58,1
WW G59,16
WW G62,2
WW G66,21
WW G67,2
WW G68,5
WW G68 &,4
WW G68 & E,1
WW G74,77
WW G74 Lower Suite,1
WW G78,1
WW GG 74,1
WW GH,1
WW HSA Off,3
WW JFK,28
WW JFK Conference Ro,16
WW lobby,1
WW Lobby,431
WW Lobby &,13
WW Lobby and Oval Of,7
WW Lobby/W,1
WW Lower Press,3
WW Lower Suite,3
WW MESS,3
WW mess pick up,2
WW Navy Me,3
WW Navy Mess,31
WW North L,2
WW NSA Sui,1
WW NSA Sul,1
WW NSC 101,4
WW NSC Sui,1
WW NSC Suite,2
WW Oval,43
WW Oval a,1
WW Oval O,34
WW oval of,2
WW Oval Of,54
WW Oval Office,17
WW Oval Su,1
WW PDNSA Suite,4
WW Pebble,4
WW Pebble Beach,1
WW Photo O,1
WW Post E1,10
WW Press B,6
WW Press Briefing Ro,50
WW Res,4
WW Rm 132,2
WW Rm#140,1
WW Room 122,1
WW Room 13,1
WW Room 20,1
WW Roosev,21
WW Rooseve,158
WW Roosevelt,2
WW Roosevelt Room,109
WW ROOSEVELT ROOM,21
WW Sit Roo,1
WW SitRoom,81
WW Situat,8
WW Situati,55
WW Situation Room,59
WW South Lawn,6
WW State P,2
ww tour,1
WW Tour,15
WW upper press,2
WW Upper Press,1
WW Upper Suite,10
WW VIP Lob,2
WW VP Off,4
WW VP Offi,6
WW VPO,1
WW VPS Office,1
WW Ward Ro,8
WW Ward Room,7
WW West Ex,1
WW WH Lobb,1
WW White,5
WW White H,3
WW WHITE H,1
WW White House Navy,1
WW White House Situa,1
WW WHSR,311
WW WHSR Breakout Roo,1
WW WHSR Co,1
WW WHSR E,44
WW WHSR Ex,32
WW WHSR EX,17
WW WHSR Exec,3
WW WHSR J,7
WW WHSR JF,5
WW WHSR JFK,6
WW Ww Lobb,1
WW WW lobb,4
WW WW Lobb,28
WW/ comms room,2
WW/124,1
WW/145,8
WW/210,2
WW/221,2
WW/Cabinet Room,1
WW/COS 122,1
WW/Lobby,2
WW/Navy Me,1
WW/NAVY ME,1
WW/Navy Mess,4
WW/Oval Of,1
WW/RM68,1
WW/Rooseve,5
WW/Roosevelet Room,8
WW/Roosevelt Room,4
WW/Rose Ga,17
WW/Sit Roo,1
WW/SitRoom,7
WW/Situati,4
WW/VP WW Office,5
WW/VPO,1
WW/VPOTUS Office,1
WW/VPOTUS WW Ofc,3
WW/WHSR,11
WW/WHSR Ex,13
WW/WHSR EX,2
WW: 108,8
WW: APNSA Suite,1
WW: Lobby,36
WW: Oval,55
WW: Oval a,11
WW: Oval E,1
WW: Oval O,16
WW: Roosev,180
WW: West W,3
WW: WHSR,2
WW: WW Lob,30
WW_WHSR,1
WW103,1
WW106,1
WW108,6
WW116,5
WW120,64
ww121,3
WW121,95
WW122,10
WW124,1
WW126,3
Ww132,1
WW132,22
WW140,15
ww145,2
WW145,89
WW152,27
WW153,47
WW18,11
WW1A,2
WW1B,2
WW201,8
WW202,134
WW203,2
ww205,6
WW205,69
ww206,2
WW206,125
WW207,9
ww208,4
WW208,26
WW209,14
ww210,25
WW210,21
ww211,7
WW211,68
ww212,3
WW212,59
ww213,5
WW213,238
WW214,5
WW217,19
WW218,20
WW220,2
WW221,6
WW223,19
WW225,1
WW37,61
WW49,5
WW66,14
WW67,1
WW68,6
WWfl1,3
wwflr1,4
WWG37,15
WWG40,10
WWG47,4
WWG49,3
WWG68,1
WWG74,1
WWLobby,2
WWMess,1
WWMESS,24
WWOB SoW 236,2
WWSR,1
WWT,5
