Meeting Room,n
East Wing 226 / Dipl,1
East Wing 2nd Floor,2
East Wing EXR and W,19
East Wing East Recep,1
East Wing Lobby,12
East Wing Parking,2
East Wing Reception,4
East Wing Res,2
East Wing Rm 216,6
East Wing Rm 6,2
East Wing Room 206,7
East Wing Room 208,1
East Wing State Flo,6
East Wing State flo,2
East Wing Tour,1
East Wing Tour Route,1
East Wing WHMO,3
East Wing WHMO 216 &,2
East Wing and EEOB,8
East Wing and North,6
East Wing and South,10
East Wing and State,8
East Wing and West W,1
East Wing room 206,3
East Wing-,10
East Wing- RES,6
East Wing/ Residence,8
East Wing/ State Flo,69
East Wing/ State flo,2
East Wing/State Floo,1
East exec. ave,1
East garag,2
East wing,1
East wing room 208,7
EastWing-Res,4
Electric Shop,8
Electric s,2
Ellipse,1076
Ellipse Pa,1
Enter WW,9
Er,7
Event,4
Ew,16
Ew & Res,5
Ew - RES,12
Ew - res,4
Ew 208,1
Ew 216,3
Ew Res,1
Ew-RES,1
Ew-RES/Southlawn/EEO,9
Ew-res,52
Ew-res west,4
Ew-south lawn,2
Ew133,1
Ex-res south lawn,1
Exc Res,1
Exec,51
Exec Res,48
Exec-res,1
Executive,40
Executive Dining Roo,1
Executive Resdience,1
Executive Residence,260
FRONT LAWN,1
Family Theater/ Ushe,15
Finance Office,3
First,7
First Division Park,5
First Floo,4
First Floor,120
First Floor + Tent,120
First Floor / Tent,327
First Floor Hallway,4
First Floor VP Resid,1
First Floor VPR,20
First Ladys Office,4
First floo,2
First floor,1752
First floor / Front,9
First floor / Poolsi,13
First floor / Tent,179
First floor / baseme,95
First floor / pool s,1
First floor / poolsi,2
First floor / tent,19
First floor Library,4
First floor VPR,8
First floor and base,71
First floor and kitc,13
First floor and outs,5
First floor and pool,187
First floor and tent,12
First floor and thir,1
First floor/basement,169
First floor/pool dec,22
First floor/pool sid,3
First floor/poolside,29
Fishbowl,38
Fist Floor,5
Floor 2 OP,2
Floral Shop,1
Floral Shop Residenc,1
Flower Shop,1
Fourth Floor,8
Fourth floor,2
Foyer,1
Front Lawn,29
Front Lawn VPR,3
Front lawn,144
Front lawn / Tent,185
Front lawn / side la,15
Front lawn VPR,4
Front lawn/Residence,1
Front lawn/Tent,13
Front lawn/tent,17
Front of Residence,41
Front of Residence /,2
Front of Residence a,2
Front of VPR,3
Front/Pool area,7
Full Residence,1
G 121,2
G 3,1
G 66,1
G-102,3
G-102  Clinic,7
G-3,1
G-72,9
G-74,3
G-74 WW,1
G102,40
G102 Medic,1
G29 Navy Mess,2
G37,23
G38,2
G40,9
G47,20
G48,2
G50,5
G59,44
G59 WW,58
G66,26
G67,5
G7,1
G74,35
GCR,9
GILLISS AVE/P1,1
GILLISS AVENUE,1
GROUND FLO,2
GWW36,1
GWW37,4
GWW42,2
Gift Shop,19
Gift Shop 019,4
Gift Store,2
Gift shop,1
Gilliss Ave,3
Gilliss Ave.,173
Gilliss Ave. / Post,20
Gilliss ave,3
Grand Foyer,13
Ground Flo,1
Ground Floor,1
Ground and State Flo,13
Ground floor clinic,5
Grounds,1
Grounds Of,3
Grounds Office Res,1
Grounds Office Resid,1
Grounds Office in Re,2
Grounds an,3
Grounds and Motorcad,1
Gym attic,1
HOUSEKEEPING OFFICE,7
HRD 3RD FL,1
Helpdesk,1
Holiday Reception,4
Holiday Tent,49
Homeland Security Ad,2
House,11
Housekeepi,2
IAP,5
ICE RINK,4
ID section,1
IKES,2
IKES EATERY,1
IKES/EEOB Foyer,1
ILC EATERY,1
IRT,21
IT Office,1
ITR,3403
ITR 474,396
ITR Indian Treaty Ro,21
ITR RM 474,158
Ike's,17
Ike's Cafe,1
Ike's Coffee,4
Ike's Eatery,3
Ikes,87
Ikes Cafe,4
Ikes Cafeteria,2
Ikes Coffee,3
Ikes Eate,5
Ikes Eater,4
Ikes Eatery,8
Ikes Eatery & NEOB C,1
Ikes Table,1
Ikes Tables,1
Ikes cafeteria,1
Ikes hallways pat,1
Ike’s,1
India Treaty Room,21
Indian  Treaty Room,1
Indian Tre,83
Indian Treat Room,2
Indian Treaty,79
Indian Treaty Rm,63
Indian Treaty Room,2461
Indian Treaty Room #,4
Indian Treaty Room 4,140
Indian Treaty room,1
Indian tre,23
Indian treaty,1
Indian treaty room,6
IndianTreaty,9
Inside Post 1 / Pool,2
Inside Post 1/Poolsi,3
Ironsides Room,3
JB716 Basement,1
JB730,4
JBAB South Lawn EX,1
JBAB-VO,1
JFK,112
JFK - WW,6
JFKWHSR,16
JP,109
JP - 3202,1
JP - 708,1
JP - 730 1st Floor C,1
JP 10012,3
JP 103,8
JP 104,2
JP 1st Floor,3
JP 1st Floor Confere,6
JP 1st floor,8
JP 1st floor confere,13
JP 2 Floor Conferenc,2
JP 2-1,6
JP 200,4
JP 226,1
JP 236,8
JP 2nd Floor Conf.,3
JP 2nd Floor Confere,2
JP 2nd floor confere,8
JP 3-1,2
JP 3202,5
JP 3FL,1
JP 3rd Floor,8
JP 3rd floor,1
JP 703,2
JP 708,1
JP 712,7
JP 712 - 3rd Floor,6
JP 712 3rd Floor,1
JP 716,325
JP 716 1st Floor,6
JP 716 Room 103,1
JP 718,2
JP 722,5
JP 722 2-2,5
JP 726,7
JP 730,210
JP 730 1st FL,6
JP 730 1st Fl Conf R,5
JP 730 1st Floor Con,13
JP 730 1st floor,8
JP 730 1st floor con,31
JP 730 2nd Floor Con,4
JP 730 3rd floor,1
JP 730 Conference Ro,28
JP 730 First Floor,3
JP 730 First Floor C,5
JP 730 first floor c,4
JP 734,48
JP 734 1st Floor Con,4
JP 734 2-1,6
JP 734 2nd FL,11
JP 734 2nd Floor Con,6
JP 734 2nd fl,4
JP 734 3rd floor,2
JP 734 Second Floor,10
JP 736,95
JP 736 2-2,7
JP 736 2-3,1
JP 736 3rd Floor,3
JP 736 First Floor,2
JP 736 fir,6
JP 7th floor,10
JP Blue Room,1
JP CEQ Conference Ro,1
JP Courtyard,1
JP First floor conf,2
JP First floor confe,2
JP Medical Unit,1
JP Townhouse Room 10,6
JP USDS,2
JP has 736,1
JP-1st flr conf room,1
JP-3202,18
JP-730,31
JP-734,49
JP-926,2
JP/NEOB Courtyard,1
JP103,9
JP104,4
JP216,2
JP236,1
JP5020,38
JP712,41
JP712 1st FL,1
JP712 1st Fl,7
JP712 2FL,3
JP712 Basement,5
JP712 Floor1,9
JP712 Main Floor,1
JP716,39
JP716 103,1
JP716 Basement,3
JP716 Rm10,3
JP722,16
JP730,192
JP730 - First Floor,3
JP730 1st Flr,1
JP730 1st floor conf,8
JP730 First Floor,6
JP730 First Floor Co,32
JP730 Third Floor,2
JP734,100
JP734 2nd Fl Confere,2
JP734 2nd Floor,1
JP736,26
JP736 firs,2
JP9006,4
JP9274,1
JPO 103,6
Jackson 71,1
Jackson Pl,12
Jackson Pl 730 1st F,3
Jackson Place,24
Jackson Place - 1st,3
Jackson Place 2nd Fl,1
Jackson Place 708,1
Jackson Place 712,4
Jackson Place 716,3
Jackson Place 730,21
Jackson Place 734 Co,2
Jackson Place 736,25
Jackson place 712,3
Jake Sullivan's Offi,3
Jake Sullivans Offi,2
Joint White House Sw,2
Kansas City Chiefs e,1
Kitchen and first fl,10
Lafayette,2
Lawn,168
Library,18
Loading Do,5
Loading Dock,15
Loading Dock equipm,2
Loading Zone,2
Lobby,29
Lobby foyer,2
Lower Cross Hall,1
Lower East,3
Lower East Executive,1
Lower Pres,8
Lower Press,58
Lower Press 18,2
Lower Press Press Br,2
Lower Suite,6
Lower suite - G74,4
MAIN GATE,4
MC,1
MDs office,1
MEDICAL OF,3
MESS,1
Main Kitch,1
Main Kitchen,20
Main Kitchen EXR,5
Main Kitchen Residen,1
Main telephone room,2
Map Room,23
Master Control,5
Mavy Mess,1
Mechanical Rooms,3
Med Unit 9,1
MedUnit 97,1
MedUnit th,1
Medical,4
Medical Cl,10
Medical Clinic,5
Medical Un,2
Medical Unit,2
Meet at 321,1
Mess,179
Mess (WW),1
Mess RM 20,3
Mess lunch,12
Movie Theatre,14
Movie thea,1
N Court,5
N. Court,2
N/A,5
N/A general architec,3
N/S Grounds Pony She,1
NAVY MESS,33
NC AND SC CHILLER PL,13
NEA Interview Appoin,1
NEC Directors Office,1
NEOB 10031,2
NEOB 2010,1
NEOB 3007,1
NEOB 3015,7
NEOB 3201,1
NEOB 400,9
NEOB 8211,3
NEOB CLINIC,1
NEOB Cafe,1
NEOB Cafet,3
NEOB Clini,2
NEOB Clinic,2
NEOB First Floor,2
NEOB Garage,12
NEOB JP 103,5
NEOB JP 730  1st Flo,3
NEOB JP 730 1st Floo,3
NEOB JP 730 Jackson,3
NEOB Loadi,2
NEOB Parking Garage,6
NEOB Training Room,2
NEOB clini,4
NEOB garage,3
NM,21
NOrth Drive,1
NSA Office,9
NSA Suite,6
NSA Sullivans Office,4
NSAO,3
NSC Lower Suite,1
NSC Lower Suite WW,1
NSC Suite,1
NSC Upper,1
NSC Upper Suite WW,1
National Museum of W,15
Navy Mess,1518
Navy Mess - WW,1
Navy Mess Dining Roo,12
Navy Mess Eating Spa,1
Navy Mess Lunch,3
Navy Mess RM 19,1
Navy Mess RM 19 21,2
Navy Mess Staff Dini,6
Navy Mess WW,6
Navy Mess and EEOB 6,4
Navy Mess/,1
Navy Mess/WW,4
Navy Side and Post 7,4
Navy Steps,24
Navy mess,15
Navy mess WW,1
NavyMess,34
Navymess,1
Neob B208,2
None,1
North Court,12
North Driv,31
North Drive,12
North Drive and West,2
North Grou,3
North Lawn,98
North Port,21
North Portico,11
North Portico State,29
North West Drive,4
North and,2
North driv,2
Northwest Driveway,2
O-15,9
O-19,4
O-21,39
O18,15
O19,17
O20,3
O21,41
O62,1
O89,6
O8B,3
OMB Balcony,6
OMB Directors Office,6
OSTP,1
OVAL,34
OVP Ceremonial,4
OVP Ceremonial Offic,6
Office of,1
Old Family,1
Old Family Dining Ro,13
Old Iron S,5
Onboarding,1
Outdoor Tables,1
Outer Oval,4
Outside,1
Outside WW,2
Outside of P1,2
Outside of Residence,2
Outside of the Resid,9
Oval,94
Oval Colonade,6
Oval Offic,406
Oval Office,347
Oval Office WW,4
Oval Ofice,3
Oval Stat,8
Oval WW,1
Oval West,2
Oval and R,4
Oval office,49
P1,3
PARKING,4
PARKING GARAGE,1
PARKING ON STATE PLA,1
PASS OFFIC,13
PASS OFFICE 18,2
PASS OFFICE ROOM 18,2
PASS Office,2
PASS and ID,1
PDNSA Offi,1
PDNSA Office,8
PDNSA Suit,6
PDNSA office,3
PENN AVE,3
PFS,4
PIV Office,2
PMO Office,1
POOL HOUSE,1
POST 1,3
PPR,12
PPR GCR,17
PPR Grand Conference,1
PRESS,20
PRESS LOBB,2
PRIVATE RE,1
PRO Office,1
Palm Room,3
Park on State Place,2
Parking,7
Parking Garage,6
Parking State place,2
Parking drop off,16
Parking garage,1
Parking on,2
Pass &ID,1
Pass Offic,13
Pass Office,10
Pass Office 17,1
Pass and I'd,1
Pass offic,1
Pass/ID Office,1
Pastry Kitchen,3
Pastry Sho,4
Pebble Bea,5
Pebble Beach,68
Pebble Beach and WW,5
Pebble beach,1
Pending,5
Penn Ave,5
Penn Ave/South Drive,6
Penn Avenue,1
Penn and 15th,2
Pennsylvan,17
Pennsylvania Ave,4
Pennsylvania Avenue,9
Penthouse,22
Personnel Security,1
Phone Closet,4
Phone Room/CER,4
Photo Office,1
Physicians Office,5
Picnic Tab,1
Picnic Tables,24
Podium,1
Pony Shed N/S Groun,1
Pool,3
Pool Area,4
Pool Deck,6
Pool Deck/Basement,7
Pool House,12
Pool deck,10
Pool deck/Basement,2
Pool house,4
Pool side,16
Pool side/first floo,94
Pool/Basem,2
Pool/First floor,4
Poolside,565
Poolside and First f,9
Poolside and first f,2
Poolside veranda,2
Poolside/Basement,1
Poolside/basement,38
Poolside/first floor,2
Portico poolside fir,44
Post 1,387
Post 1 / Tent,42
Post 1/pool side,21
Post 14,2
Post 5,113
Post 5 / Front Lawn,12
Post 5 First floor o,18
Power Sect,1
Press Brie,6
Press Briefing,1
Press Briefing Room,34
Press Briefing Room/,10
Press Offi,10
Press Office,4
Press Room,3
Press briefing Room,2
Private EW Tour,5
Pull through Post 1,257
Pull through Post 5,94
Pull through post 5,19
QUARTERS A,15
R019,3
R94,8
RES,1550
RES - EW &,3
RES - Rose,7
RES - STAT,19
RES - STATE FLOOR,144
RES - STat,2
RES - South Lawn,3
RES - Stat,6261
RES - State Floor,1847
RES - State Floor an,13
RES - State floor,2
RES - stat,5
RES -STATE FLOOR,84
RES Blue Room,18
RES CINIC,6
RES CLINIC,116
RES Clinic,59
RES Curators Office,1
RES DOCTORS OFFICE,4
RES Doctor Office,2
RES EAST ROOM,7
RES East R,4
RES East Room,15
RES Main Kitchen,1
RES Medical Clinic,9
RES S Lawn,1
RES SDR,2
RES STATE,4
RES South Lawn,5
RES State,1
RES State Floor,5
RES White,1
RES and WW,1
RES clinic,2
RES electr,1
RES state floor,2
RES- State,84
RES- State Floor,693
RES-STATE,1
RES-STATE FLOOR,588
RES-State,13
RES-State Floor,1304
RES. Grou,3
RES/B27,1
RES/SOUTH LAWN,4
RES/STATE FLOOR,103
RES/State Floor,756
RES: State,14
RESIDENCE,768
RESIDENCE CLINIC,3
RESIDENCE/BUILDING 1,3
RESIDENCE/TOWER,4
RESIDNCE,4
REsidence,2
RK office,1
RM 014 SC,4
RM 10029,1
RM 159,287
RM 160,42
RM 161,1
RM 170,2
RM 178,1
RM 18,11
RM 18 Pas,1
RM 189,1
RM 210 Dip,7
RM 22,1
RM 225,1
RM 230A,2
RM 230B,1
RM 274,3
RM 276,1
RM 3201,2
RM 350,20
RM 42 - TS,2
RM 472,8
RM 474,14
RM 522,1
RM 62,2
RM 65,8
RM 76,1
RM 76 A,1
RM 80,2
RM 97,17
RM#18,1
RM/210/212,3
RM014,4
RM08B,4
RM159,1
RM18,3
RM4221,5
RM430,7
RM51,2
RM68,8
RM87,1
ROOM 18,7
ROOM 350,1
ROOM 91,1
ROOSEVELT,16
ROOSEVELT ROOM,1
ROSE GARDE,1
ROSE GARDEN,3
RR,32
RR ROSEVEL,1
Rec Clinic,10
Red Room,2
Red Room/W,5
Res,1712
Res - 119,1
Res - East,3
Res - East Room,2
Res - Flower Shop,2
Res - Grou,8
Res - IT Office,1
Res - Map,6
Res - OFL Offices,30
Res - Rose,3
Res - South Lawn,2
Res - Stat,7
Res - State,3
Res - State Dining R,7
Res - State Floor,31
Res - stat,24
Res - state floor,2
Res - tour,1
Res -EW &,18
Res 115 - Ushers Of,2
Res BM,1
Res BM5,2
Res Baseme,2
Res Blue R,2
Res Clinic,635
Res Clinic Ground Fl,1
Res Clinin,1
Res Clininc,16
Res Curators Office,4
Res Dip Ro,3
Res Diplomatic Rece,6
Res Diplomatic Recep,18
Res Diplomatic Room,1
Res East,12
Res East R,33
Res East Room,153
Res Electr,1
Res G3C,4
Res HR Office,1
Res Map R,14
Res Map Ro,10
Res Map Room,29
Res Med Cl,25
Res Med Clinic,8
Res Medica,10
Res Medical Clinic,2
Res Navy Mess,4
Res Palm,1
Res Rose Garden,7
Res SDR,15
Res South,57
Res South Lawn,46
Res State,51
Res State Dining Ro,2
Res State Dining Roo,5
Res State Floor,55
Res Tour,1
Res Treaty Room,1
Res WW,2
Res WW Mess,2
Res Yellow Oval,2
Res bmb3,1
Res clinic,9
Res g15,1
Res south,3
Res south lawn,4
Res state floor,12
Res- East Room,1
Res- North,3
Res- State Dining Ro,1
Res- State Floor,94
Res-- East,6
Res-BM,3
Res-State,1
Res-State Floor,11365
Res-state floor,6
Res/EW,3
Res/South Grounds,3
Res/South Lawn,1989
Res/State Floor,3097
Res/State floor,6
Res/flower,2
Res/south lawn,5
Res/state floor,11
Res222,1
ResBowling,16
Residence,566
Residence - Diplomat,1
Residence - Library,1
Residence - Physicia,2
Residence - South La,17
Residence - Yellow O,5
Residence / Usher's,1
Residence Clinic,183
Residence Clinic and,3
Residence East Room,2
Residence Ground and,8
Residence Grounds,2
Residence Main Arvin,1
Residence Main Kitc,7
Residence Main Kitch,10
Residence Man Kitche,1
Residence Physician,20
Residence Physicians,8
Residence South Port,1
Residence TBD Room,4
Residence Treaty Roo,1
Residence Usher's Of,1
Residence Ushers O,9
Residence Ushers Off,3
Residence WW,21
Residence West Wing,32
Residence and West W,32
Residence and tent,3
Residence clinic,33
Residence/East Wing,5
Residence/Palm Room,8
Residence/Tent,456
Residence/WW,6
Residents Clinic,5
Restroom,1
Rm 1,6
Rm 111,2
Rm 157,1
Rm 171,2
Rm 18,1
Rm 180,6
Rm 210/212,20
Rm 226,2
Rm 25,8
Rm 27,2
Rm 3201,1
Rm 326,2
Rm 350,3
Rm 373 SMS Large,15
Rm 374  WHSR SMS,8
Rm 441,1
Rm 445,2
Rm 472,3
Rm 491,1
Rm 51,2
Rm 68/ Navy Mess,3
Rm 94,3
Rm. 178,4
Rm. 298,1
Rm. 326,12
Rm. 374,2
Roof,4
Room	Diplomatic Rece,28
Room #1,1
Room 089,4
Room 1,15
Room 1 WWT,1
Room 100 Balcony,8
Room 10258,8
Room 12,3
Room 145,1
Room 15,1
Room 157,3
Room 159,1
Room 160,1
Room 18,29
Room 18 Pa,1
Room 19,2
Room 200,8
Room 21,1
Room 2200,1
Room 226,2
Room 230,4
Room 230B,2
Room 267,1
Room 272,9
Room 300,1
Room 3104,2
Room 347 SMS Large,4
Room 350,2
Room 353,1
Room 374 SMS Large,2
Room 404,1
Room 445,2
Room 448,1
Room 450,7
Room 450 B,3
Room 460,12
Room 47,2
Room 472,8
Room 474,10
Room 476,17
Room 497,1
Room 60,5
Room 68,1
Room 69,1
Room 70,1
Room 74,1
Room 81,4
Room 9,2
Room 94,16
Room 97,10
Room 9901,1
Room O18,6
Room SoW 228,1
Room one,2
Room1,1
Roosevelt,421
Roosevelt Rm,3
Roosevelt Room,540
Roosevelt Room - WW,4
Roosevelt Room TBC,7
Roosevelt Room WW,7
Roosevelt Room/Oval,4
Roosevelt room,16
RooseveltRoom,10
Rose Garde,570
Rose Garden,154
Rose Garden Event,2
Rose garde,2
Rose garden,20
Rosevelt Room,11
S0W236,34
SB -230,2
SB 229,6
SB 235,1
SB 236,2
SB- 220,1
SB-220,5
SB-221,2
SB-222,2
SB-236,18
SB219,5
SB22,1
SB220,27
SB220 & 3201,1
SB221,1
SB226,15
SB233 SB2,1
SB235,3
SB235 401,1
SB236,42
SCA,290
SCA RM014,2
SCa,1
SDR,5
SDR Res,1
SL,119
SL EW RES,4
SMA Large,3
SMS,1493
SMS 374,53
SMS 376,1
SMS Breakout Room,1
SMS Conference Room,1
SMS EXEC,68
SMS EXEC / RM 374,22
SMS EXec,1
SMS Exec,754
SMS Exec (374),5
SMS Exec (Rm 374),4
SMS Exec 374,35
SMS Exec 3rd fl,2
SMS Exec 3rd floor,2
SMS Exec C,2
SMS Exec EEOB 375,11
SMS Exec Rm 374,2
SMS Exec/,7
SMS Exec/3,3
SMS Executive Confer,7
SMS LARGE,16
SMS LG,1
SMS Large,1363
SMS Large 374,9
SMS Large 376,9
SMS Large Conference,7
SMS Large Room 374,2
SMS Large/,15
SMS RM 374,1
SMS ROOM #374,3
SMS Rm. 374,16
SMS Rm. 374 or Rm.,2
SMS Room 374,3
SMS Rooms,6
SMS SMALL,2
SMS SMall,7
SMS Small,220
SMS Small Conference,4
SMS Small/,3
SMS Suite,1
SMS TBC,6
SMS exec,5
SMS large,39
SMS small,5
SMS-374,10
SMS-EXEC,2
SMS-Exec,18
SMS-Large,9
SMS-Small,5
SMS/374,1
SMS/390,1
SMS/WW,2
SOUTH FACADE,1
SOUTH GROUNDS,3
SOUTH LAWN,70395
SOW,44
SOW  228,3
SOW 226,66
SOW 228,98
SOW 230,8
SOW 230 B,5
SOW 230A,226
SOW 230B,47
SOW 234,78
SOW 234B,5
SOW 236,61
SOW EEOB 230B,3
SOW Suite,4
SOW-236,4
SOW226,3
SOW228,4
SOW230,6
SOW230A,56
SOW230B,16
SOW234,21
SOWA,1
SP-236,1
SR,4
SS 74,1
SSW 228,8
STATE FLOOR,71
STATE PLAC,6
STATE PLACE,7
STATE PLACE (Driver:,7
STATE PLACE PICK UPD,1
STATE PLACE for Secu,2
STATEPLACE,1
SUITE 3019,1
SW 230B,2
Sca,2
Sec. of Wa,3
Secret Service Stati,2
Secretary,9
Secretary of War,3
Secretary of War Roo,2
Secretary of War Sui,31
Secretory of War,2
Secure Media Suite,18
Security Office 3rd,5
Sherman Pa,3
Sherman Park,22
Sherman Park/Lower E,3
Side lawn,19
Side lawn/tent,446
Sit Room,2
Sit Room Small,3
Sit Room or EEOB,2
Sit Room/W,1
Sit room,1
SitRoom,27
Sitroom,1
Situation,111
Situation ROom,1
Situation Room,267
Situation Room Smal,4
Situation Room West,10
SoW,76
SoW  230A,15
SoW 203A,6
SoW 203B,3
SoW 212,1
SoW 2206,9
SoW 2230B,2
SoW 226,409
SoW 228,501
SoW 230,34
SoW 230 A,22
SoW 230 B,16
SoW 230-A,5
SoW 230A,961
SoW 230B,380
SoW 230b,9
SoW 234,594
SoW 236,381
SoW 236B,4
SoW 238,26
SoW 240,6
SoW 243,1
SoW 276,1
SoW 320B,1
SoW 472,8
SoW 476,20
SoW Suite,11
SoW Suite 230A,28
SoW Suite 236,1
SoW WW,4
SoW-236,2
SoW-A,12
SoW226,22
SoW228,12
SoW230A,50
SoW230B,19
SoW234,6
SoW236,28
SoWA,12
Social Team Office,1
South Cour,280
South Court,103
South Court Aud,9
South Court Auditori,337
South Driv,28
South Drive,25
South Gate / Remotes,2
South Grou,19
South Grounds,64
South LAwn,1
South Lawn,3637
South Lawn - Arrivin,2186
South Lawn / EW,2
South Lawn / Ellipse,1
South Lawn EX-RES,6
South Lawn EXR-RES,22
South Lawn Event,4
South Lawn Skating R,3
South Lawn State Fl,37
South Lawn State Flo,16
South Lawn West Win,4
South Lawn and East,2
South Lawn/Res,278
South Lawn/WW,3
South Lot,1
South Port,2
South Portico,10
South Portico State,10
South cour,1
South grounds,19
South lawn,3
South portico State,3
Southlawn,210
Sow 224,12
Sow 226,16
Sow 228,4
Sow 230A,18
Sow 230B,25
Sow 234,1
Sow226,2
Sow230A,7
Sow236,1
Staff Dining 1,6
Staff Dining Room 1,2
Stairway near room 1,36
Stata Plac,12
State,4
State Department Lib,2
State Dini,53
State Dining,2
State Dining Room,102
State Dinner,1
State FLOOR,1
State Floo,947
State Floor,2927
State Floor & EW,6
State Floor & East W,10
State Floor - RES,136
State Floor Enter N,11
State Palc,5
State Pl,4
State Pl.,18
State Plac,801
State Place,909
State Place / East E,1
State Place / Upper,2
State Place Only,1
State Place Parking,54
State Place and West,1
State Place parking,3
State Street Parking,7
State dinner,1
State floor,4
State place,5
Staying in Car - not,2
Storeroom,6
Storeroom/Penn Ave D,1
Strategy & Budget Me,1
Suite,19
Suite 18 USSS Badge,1
Suite 18 USSS Pass O,2
Suite 5200,11
Suite 5200 Office 53,1
Sullivans Office,2
TBA,50
TBC,6
TBD,562
TBD Halloween Tour,1
TBR,5
TOUR,2
TOWER,7
TRUMAN BOWLING ALLEY,13
TSD-PDL,1
Tech,1
Tent,1380
Tent / First Floor,674
Tent and first floor,3
Tent/First Floor,685
Tent/First Floor of,39
Tent/First floor,2
Tent/Residence,326
Tent/basement,117
Tent/first floor,45
Terry Wolff,1
The Mess,1
The Navy Mess,2
The Residence East R,3
The Ward Room,6
The White,1
Theater,2
Third floor,4
Tour,34
Treaty Room,31
Truman,1
Truman Alley,3
Truman Bow,1
Truman Bowling,9
Truman Bowling Alley,130
Truman Bowling Cente,7
Truman Bowling alley,18
USDS Room,1
USHERS OFFICE,1
USSS Locat,2
USSS PASS OFFICE,1
USSS Pass,1
Upper East,13
Upper East Exec,7
Upper East Exec Ave,1
Upper East Exec Aven,2
Upper East Executive,25
Upper Press,81
Upper Press / HZ's O,1
Upper Press 2nd floo,2
Upper Suit,2
Upper Suite,2
Upper West Drive,3
Upper press WW 140,1
Upper/Lower Suite,2
Upstairs W,2
Usher Offi,10
Usher's Office,5
Usher's Office / Roo,11
Usher's Office // 11,1
Usher's Office // Ro,5
Ushers,3
Ushers Of,78
Ushers Off,2
Ushers Office,117
Ushers Office / Roo,20
Ushers Office // Ro,2
Ushers Office Pony S,12
Ushers Office Reside,4
VP,1
VP 286,10
VP Ceremon,187
VP Ceremonial,154
VP Ceremonial Office,211
VP Harris office,7
VP Office,63
VP Office 1st Floor,9
VP WW,1
VP WW Offi,3
VP WW Office,12
VP office,3
VP's Cerem,4
VPO,2
VPOTUS Cer,32
VPOTUS Off,1
VPOTUS WW,3
VPR,1245
VPR 1st Floor,1
VPR 1st floor,2
VPR 1st floor & Pool,1
VPR 2nd Floor,3
VPR 3rd Floor,4
VPR 3rd floor,2
VPR Driveway,5
VPR First Floor,8
VPR Front lawn,23
VPR Lawn,465
VPR POSTS,20
VPR Pool,249
VPR Pool Deck,30
VPs Office,1
VPs WW Off,6
Various,1
Various Locations,1
Veranda,65
Veranda pool deck ba,9
Veranda pool deck fi,42
Vernada,2
Vice Presi,4
Vice Presidents Res,1
Visitors Office,5
W 216,46
W16,1
W40,3
WA 132,1
WE Navy Mess,1
WE-Res,9
WEST EXEC,7
WEST EXECU,3
WEST WING,73682
WH,17
WH - RES,1
WH 121,1
WH 122,2
WH 129AB,1
WH 178,9
WH 25,3
WH Clinic,1
WH East Room,2
WH Enter W,4
WH Exec,1
WH G-72,4
WH Holiday Tour,3
WH MESS,41
WH Med Unit,1
WH Medical,2
WH Mess,36
WH Mess (WW),1
WH Mess/WW,1
WH Navy Mess,13
WH Navy Mess + WW G-,2
WH Navy Mess - West,3
WH Navy mess,2
WH Pebble Beach,2
WH Pebble Peach,1
WH Physician Office,1
WH Res Clinic,1
WH Res Eas,1
WH Res East Room,2
WH Res South Lawn,9
WH Residence and Sta,12
WH Situation Room,11
WH State F,7
WH State Floor & Eas,9
WH State Floor and E,1
WH WHSR,18
WH WW Lobby,5
WH WW Navy Mess,2
WH WW WHSR Exec Co,4
WH West Wing Navy Me,1
WH-132,1
WH-RES,2567
WH-RES. south lawn,751
WH-Res,17
WH/EEOB/NEOB,1
WH/WW,1
WH212,1
WHIT,1
WHITE HOUS,1
WHMO,2
WHMO HQ,1
WHMO OFFICE,6
WHMO Offic,3
WHMO Office,1
WHMO SECUR,2
WHMO SOUTH,1
WHMO Secur,6
WHMO Security,1
WHMO Security 3rd F,7
WHMO Security Office,1
WHMO South,1
WHMO/FLOTU,2
WHMU,109
WHMU - 97,1
WHMU 97,49
WHMU Clini,3
WHMU Clinic,9
WHMU Clinic / RM 94,6
WHMU Clinics,8
WHMU EEOB,2
WHMU Office,1
WHMU RM 97,5
WHMU Residence Clini,2
WHMU Room,3
WHMU-92,1
WHNL,31
WHRES,1
WHSR,3005
WHSR & Chief of Staf,2
WHSR - JFK,18
WHSR - Wes,3
WHSR Breakout,2
WHSR Breakout Room,1
WHSR Confe,1
WHSR EXEC,82
WHSR Exec,241
WHSR Exec - WW,3
WHSR JEH,1
WHSR JFK,174
WHSR JFK C,2
WHSR JFK W,1
WHSR JFK WW,4
WHSR JFK w,1
WHSR Pending,1
WHSR SMALL,1
WHSR SMS,17
WHSR SMS Large,9
WHSR Situation Room,1
WHSR Small,47
WHSR Small Conferenc,3
WHSR TBD,1
WHSR WW,75
WHSR breakout room,1
WHSR- Exec,3
WHSR- JFK,4
WHSR-EXEC,8
WHSR-JFK,1
WHSR-WW Exec,16
WHSR/WW,17
WHsR WW,1
WSHR,6
WSR EXEC,3
WT9,4
WW,3002
WW  G48,4
WW & Resid,21
WW & Rose,51
WW & South Lawn,3
WW & rose,1
WW (NSA Office),2
WW - 132,1
WW - 221,8
WW - 225,14
WW - APNSA,10
WW - APNSA Office,7
