LOCATION,n
wh|ew 205,1
wh|ew 206,142
wh|ew 207,13
wh|ew 208,282
wh|ew 209,4
wh|ew 211,3
wh|ew 212,1
wh|ew 216,18054
wh|ew 217,50
wh|ew 218,5
wh|ew 219,3
wh|ew 21`6,2
wh|ew 220,2
wh|ew 221,7
wh|ew 2216,1
wh|ew 222,3
wh|ew 223,19
wh|ew 224,5
wh|ew 225,37
wh|ew 226,48
wh|ew 227,33
wh|ew 228,9
wh|ew 263,1
wh|ew and east room,1
wh|ew and eeob,2
wh|ew and exr,7
wh|ew and south lawn,1
wh|ew blue room,2
wh|ew bookse,1
wh|ew calligraphy room,2
wh|ew conference room 2,4
wh|ew east exec,4
wh|ew east exec and ew,2
wh|ew east executive dr,1
wh|ew east re,22
wh|ew east reception,29
wh|ew east reception &,2
wh|ew east reception ro,13
wh|ew east ro,4
wh|ew east room,22
wh|ew ebr,10
wh|ew eeob,1
wh|ew err,2
wh|ew err and,2
wh|ew exr,69
wh|ew exr and south la,6
wh|ew exr and ww,35
wh|ew exr res,149
wh|ew exr res ww,9
wh|ew exr sl and ww,2
wh|ew exr ww,1
wh|ew exr-res,12
wh|ew family theater,1
wh|ew floval,1
wh|ew front desk,5
wh|ew ground floor,2
wh|ew holiday,77
wh|ew kennedy garden,10
wh|ew library,1
wh|ew lobby,13
wh|ew lower exec,8
wh|ew map room,10
wh|ew milaide,2
wh|ew movie t,1
wh|ew movie theater,6
wh|ew movie theatre,21
wh|ew multiple location,2
wh|ew ola,1
wh|ew ola first floor,1
wh|ew pennsylvania ave,1
wh|ew reception,5
wh|ew reception room,11
wh|ew res,397
wh|ew res north porti,5
wh|ew res north portic,38
wh|ew res sl,2
wh|ew res ww,6
wh|ew residence,216
wh|ew rm 109,5
wh|ew rm 109 bookselle,1
wh|ew rm 12,1
wh|ew rm 2-5,6
wh|ew rm 208,12
wh|ew rm 216,1
wh|ew rm. 216,1
wh|ew room 2,1
wh|ew room 206,1
wh|ew room 208,13
wh|ew room 216,11
wh|ew room 221,1
wh|ew sl,10
wh|ew sl and exr,3
wh|ew sl res,41
wh|ew south lawn,56
wh|ew state,57
wh|ew state d,1
wh|ew state dining room,2
wh|ew state f,32
wh|ew state floor,94
wh|ew state floor / sou,5
wh|ew tour,718728
wh|ew treaty room,19
wh|ew upper east execut,1
wh|ew visitors office &,1
wh|ew vo,7
wh|ew whmo hq,3
wh|ew whvo #1,7
wh|ew ww,5
wh|ew ww eeob,12
wh|ew ww exr res,14
wh|ew ww res,44
wh|ew- map room,8
wh|ew- mezannine,25
wh|ew- res,10
wh|ew--res-sl,35
wh|ew-1-19,11
wh|ew-109,3
wh|ew-206,3
wh|ew-208,2
wh|ew-exr,36
wh|ew-reception room,3
wh|ew-res,8250
wh|ew-res and eeob,5
wh|ew-res west,4
wh|ew-res-sl,299
wh|ew-res-sl-ww,9
wh|ew-res-south lawn,94
wh|ew-res-ww,133
wh|ew-res-ww-sl,87
wh|ew-res/eeob,3
wh|ew-res/southlawn,6
wh|ew-res/southlawn/eeo,9
wh|ew-res/state floor,258
wh|ew-ress,1
wh|ew-south lawn,2
wh|ew-state dining room,2
wh|ew-tour,15
wh|ew-ww-res,20
wh|ew-ww-res-sl,14
wh|ew/ res,25
wh|ew/125,1
wh|ew/206,1
wh|ew/216,6
wh|ew/exec-res,4
wh|ew/penn av,6
wh|ew/res,35
wh|ew/res state floor,2
wh|ew/res-state floor,3
wh|ew/south lawn,51
wh|ew/state floor,13
wh|ew/ww,12
wh|ew/ww 223,3
wh|ew/ww/223,2
wh|ew/ww223,2
wh|ew102,8
wh|ew106,60
wh|ew125,1
wh|ew128,4
wh|ew130,4
wh|ew133,3
wh|ew206,6982
wh|ew2067,166
wh|ew207,1
wh|ew208,28
wh|ew208 & ww mess,7
wh|ew2106,23
wh|ew216,738
wh|ew223,36
wh|ew223 and,2
wh|ew224,1
wh|ew225,12
wh|ew226,4
wh|ew: callig,1
wh|ew: east r,44
wh|ew: state,4
wh|ew: vermei,1
wh|ew; residence,4
wh|ew@06,17
wh|ewkennedygarden,9
wh|ews,18
wh|ews 15,1
wh|ews-tour,1
wh|ewslres,2
wh|ex-res,1902
wh|ex-res south lawn,25
wh|ex-res; south lawn,32
wh|exc res,1
wh|exe ew res,5
wh|exec,44
wh|exec res,48
wh|exec-res,4
wh|executive,40
wh|executive dining roo,1
wh|executive resdience,1
wh|executive residence,260
wh|exr,5
wh|exr - state floor,10
wh|exr / res finance of,1
wh|exr and gr,12
wh|exr ew,9
wh|exr finance office,7
wh|exr movie theater,2
wh|exr room ug-18 nps g,2
wh|exr ushers,1
wh|exr-state,3
wh|family theater/ ushe,15
wh|finance office,3
wh|first division park,5
wh|first ladys office,4
wh|floor 2 op,2
wh|floral shop,1
wh|floral shop residenc,1
wh|flower shop,3
wh|g 121,2
wh|g 3,1
wh|g 66,1
wh|g-3,1
wh|g-72,9
wh|g-74,3
wh|g-74 ww,1
wh|g29 navy mess,2
wh|g37,23
wh|g38,2
wh|g40,12
wh|g47,20
wh|g48,2
wh|g50,7
wh|g59,44
wh|g59 ww,58
wh|g66,27
wh|g7,1
wh|g74,35
wh|grand foyer,13
wh|ground and state flo,13
wh|ground flo,3
wh|ground floor clinic,5
wh|grounds,1
wh|grounds of,3
wh|grounds office in re,2
wh|grounds office res,1
wh|grounds office res.,1
wh|grounds office resid,1
wh|gww36,1
wh|gww37,4
wh|gww42,2
wh|holiday reception,4
wh|homeland security ad,2
wh|housekeepi,2
wh|housekeeping,3
wh|housekeeping office,9
wh|ice rink,4
wh|jackson place,1
wh|jake sullivan's offi,3
wh|jake sullivans offi,2
wh|jbab south lawn ex,1
wh|jbab-vo,1
wh|jfk,112
wh|jfk - ww,6
wh|kansas city chiefs e,1
wh|lafayette,2
wh|laundry,1
wh|laundry housekeeping,1
wh|laundry residence,4
wh|lawn,1
wh|library,4
wh|lobby,27
wh|lower cross hall,1
wh|lower east executive,1
wh|lower pres,8
wh|lower press,58
wh|lower press 18,2
wh|lower press press br,2
wh|lower suite,8
wh|lower suite - g74,4
wh|main kitch,1
wh|main kitchen,20
wh|main kitchen exr,5
wh|main kitchen residen,1
wh|map room,23
wh|mavy mess,1
wh|mds office,1
wh|medical cl,4
wh|medical of,3
wh|medunit th,1
wh|mess,223
wh|mess (ww),1
wh|mess lunch,3
wh|mess rm 20,3
wh|movie thea,1
wh|movie theatre,14
wh|n/s grounds pony she,1
wh|national museum of w,15
wh|navy mess,1579
wh|navy mess - ww,1
wh|navy mess and eeob 6,4
wh|navy mess dining roo,12
wh|navy mess eating spa,1
wh|navy mess lunch,3
wh|navy mess rm 19,1
wh|navy mess rm 19 21,2
wh|navy mess staff dini,6
wh|navy mess ww,7
wh|navy mess/ww,4
wh|navymess,38
wh|nec directors office,1
wh|nm,21
wh|none,1
wh|north driv,5
wh|north drive,9
wh|north lawn,98
wh|north port,21
wh|north portico,11
wh|north portico state,29
wh|north west drive,4
wh|northwest driveway,2
wh|nsa office,9
wh|nsa suite,6
wh|nsa sullivans office,4
wh|nsc lower suite,1
wh|nsc lower suite ww,1
wh|nsc suite,1
wh|nsc upper,1
wh|nsc upper suite ww,1
wh|old family,1
wh|old family dining ro,13
wh|outer oval,4
wh|outside,1
wh|outside ww,2
wh|oval,128
wh|oval and r,4
wh|oval colonade,6
wh|oval offic,406
wh|oval office,396
wh|oval office ww,4
wh|oval ofice,3
wh|oval stat,8
wh|oval west,2
wh|oval ww,1
wh|palm room,3
wh|parking,2
wh|pastry kitchen,3
wh|pastry sho,4
wh|pdnsa offi,1
wh|pdnsa office,11
wh|pdnsa suit,6
wh|pebble bea,5
wh|pebble beach,70
wh|pebble beach and ww,5
wh|penn and 15th,2
wh|penn ave,6
wh|penn avenue,1
wh|pennsylvan,17
wh|pennsylvania ave,4
wh|photo office,1
wh|physicians office,5
wh|pmo office,1
wh|podium,1
wh|pony shed n/s groun,1
wh|power sect,1
wh|press,20
wh|press brie,6
wh|press briefing,1
wh|press briefing room,59
wh|press lobb,2
wh|press offi,10
wh|press office,4
wh|press room,3
wh|private ew tour,5
wh|private re,1
wh|pro office,1
wh|rec clinic,10
wh|red room,2
wh|red room/w,5
wh|res,3307
wh|res - 119,1
wh|res - east,3
wh|res - east room,2
wh|res - ew &,3
wh|res - flower shop,2
wh|res - grou,8
wh|res - it office,1
wh|res - map,6
wh|res - ofl offices,30
wh|res - rose,10
wh|res - south lawn,5
wh|res - stat,6322
wh|res - state,3
wh|res - state dining r,7
wh|res - state floor,2029
wh|res - state floor an,13
wh|res - tour,1
wh|res -ew &,18
wh|res -state floor,84
wh|res 115 - ushers of,2
wh|res and ww,1
wh|res b26,1
wh|res baseme,2
wh|res blue r,2
wh|res blue room,18
wh|res bm,1
wh|res bm b3,3
wh|res bm5,3
wh|res bmb3,13
wh|res cinic,6
wh|res clinic,808
wh|res clinic ground fl,1
wh|res clinin,1
wh|res clininc,16
wh|res curators office,5
wh|res dip ro,3
wh|res diplomatic rece,6
wh|res diplomatic recep,18
wh|res diplomatic room,1
wh|res doctor office,2
wh|res doctors office,4
wh|res east,12
wh|res east r,37
wh|res east room,175
wh|res electr,2
wh|res electric shop,1
wh|res g15,15
wh|res g3c,4
wh|res hr office,1
wh|res main kitchen,1
wh|res map r,14
wh|res map ro,10
wh|res map room,29
wh|res med cl,25
wh|res med clinic,8
wh|res medica,10
wh|res medical clinic,11
wh|res navy mess,4
wh|res palm,1
wh|res rose garden,7
wh|res s lawn,1
wh|res sdr,4
wh|res south,8
wh|res south lawn,55
wh|res state,56
wh|res state dining ro,2
wh|res state dining roo,5
wh|res state floor,74
wh|res tour,1
wh|res treaty room,1
wh|res white,1
wh|res ww,2
wh|res ww mess,2
wh|res yellow oval,2
wh|res- east room,1
wh|res- north,3
wh|res- state,84
wh|res- state dining ro,1
wh|res- state floor,787
wh|res-- east,6
wh|res-bm,3
wh|res-state,16
wh|res-state floor,13431
wh|res. grou,3
wh|res/b27,1
wh|res/ew,3
wh|res/flower,2
wh|res/south grounds,3
wh|res/south lawn,1998
wh|res/state floor,4827
wh|res222,1
wh|res: state,14
wh|resbowling,16
wh|residence,531
wh|residence - diplomat,1
wh|residence - library,1
wh|residence - physicia,2
wh|residence - south la,17
wh|residence - yellow o,5
wh|residence / usher's,1
wh|residence and west w,32
wh|residence clinic,219
wh|residence clinic and,3
wh|residence east room,2
wh|residence ground and,8
wh|residence main arvin,1
wh|residence main kitc,7
wh|residence main kitch,10
wh|residence man kitche,1
wh|residence physician,20
wh|residence physicians,8
wh|residence south port,1
wh|residence tbd room,4
wh|residence treaty roo,1
wh|residence usher's of,1
wh|residence ushers o,9
wh|residence ushers off,3
wh|residence west wing,32
wh|residence ww,21
wh|residence/east wing,5
wh|residence/palm room,8
wh|residence/ww,6
wh|residents clinic,5
wh|rk office,1
wh|rm 1,6
wh|rm 225,1
wh|rm 68/ navy mess,3
wh|room 1 wwt,1
wh|room 18 pa,1
wh|room1,1
wh|roosevelt,437
wh|roosevelt rm,3
wh|roosevelt room,587
wh|roosevelt room - ww,4
wh|roosevelt room west,15
wh|roosevelt room ww,7
wh|roosevelt room/oval,4
wh|rooseveltroom,10
wh|rose garde,573
wh|rose garden,177
wh|rose garden event,2
wh|rosevelt room,11
wh|rr,72
wh|rr rosevel,1
wh|sdr,5
wh|sdr res,1
wh|sec. of wa,3
wh|sherman pa,3
wh|sherman park,22
wh|sherman park/lower e,3
wh|sit room,3
wh|sit room or eeob,2
wh|sit room small,3
wh|sit room/w,1
wh|sitroom,28
wh|situation,111
wh|situation room,274
wh|situation room smal,4
wh|situation room west,10
wh|sitution room,4
wh|sl,119
wh|sl ew res,4
wh|sms exec,3
wh|sms large,2
wh|sms/ww,2
wh|south cour,2
wh|south court auditori,35
wh|south driv,10
wh|south drive,16
wh|south grou,14
wh|south grounds,86
wh|south lawn,74051
wh|south lawn - arrivin,2186
wh|south lawn / ellipse,1
wh|south lawn / ew,2
wh|south lawn and east,2
wh|south lawn event,4
wh|south lawn ex-res,6
wh|south lawn exr-res,22
wh|south lawn skating r,3
wh|south lawn state fl,37
wh|south lawn state flo,16
wh|south lawn west win,4
wh|south lawn/res,278
wh|south lawn/ww,3
wh|south portico,10
wh|south portico state,13
wh|southlawn,210
wh|sow ww,4
wh|sr,4
wh|ss 74,1
wh|staff dining 1,6
wh|staff dining room 1,1
wh|state,3
wh|state dini,53
wh|state dining,2
wh|state dining room,102
wh|state dinner,2
wh|state floo,948
wh|state floor,3007
wh|state floor & east w,10
wh|state floor & ew,6
wh|state floor - res,136
wh|state floor enter n,11
wh|state plac,67
wh|state place,90
wh|state place / east e,1
wh|state place / upper,2
wh|state place parking,3
wh|stateplace,1
wh|storeroom,6
wh|storeroom/penn ave d,1
wh|suite,19
wh|sullivans office,2
wh|tbd,4
wh|the mess,1
wh|the navy mess,2
wh|the residence east r,3
wh|the ward room,6
wh|the white,1
wh|theater,2
wh|tour,23
wh|upper east,12
wh|upper east exec,7
wh|upper east exec ave,4
wh|upper east exec aven,2
wh|upper east executive,25
wh|upper press,82
wh|upper press / hz's o,1
wh|upper press 2nd floo,2
wh|upper press ww 140,1
wh|upper suit,2
wh|upper suite,2
wh|upper west drive,3
wh|upper/lower suite,2
wh|upstairs w,2
wh|usher offi,10
wh|usher's office,5
wh|usher's office / roo,11
wh|usher's office // 11,1
wh|usher's office // ro,5
wh|ushers,3
wh|ushers of,78
wh|ushers off,3
wh|ushers office,120
wh|ushers office / roo,20
wh|ushers office // ro,2
wh|ushers office pony s,12
wh|ushers office reside,4
wh|usss locat,2
wh|various,1
wh|various locations,1
wh|visitors office,5
wh|vp,1
wh|vp harris office,7
wh|vp office,55
wh|vp office 1st floor,9
wh|vp ww,1
wh|vp ww offi,3
wh|vp ww office,12
wh|vpo,2
wh|vpotus off,1
wh|vpotus ww,3
wh|vps office,1
wh|vps ww off,6
wh|w 216,46
wh|w16,1
wh|w40,3
wh|wa 132,1
wh|walkthroug,4
wh|ward,3
wh|ward room,184
wh|ward ww,10
wh|wardroom (ww),1
wh|we - res,1
wh|we navy mess,1
wh|we-res,9
wh|west exec,24
wh|west exec ave,2
wh|west exec ave - fenc,2
wh|west exec drive,7
wh|west executive ave,2
wh|west executive avenu,1
wh|west lobby,1
wh|west wing,74150
wh|west wing - cos,2
wh|west wing - jeff zie,3
wh|west wing - nsc curt,1
wh|west wing - west exe,4
wh|west wing / navy mes,1
wh|west wing / south la,2
wh|west wing /north dri,1
wh|west wing 1-b upper,6
wh|west wing 121,10
wh|west wing 132,1
wh|west wing 18,9
wh|west wing 221,8
wh|west wing and diplom,15
wh|west wing and reside,53
wh|west wing apnsa offi,4
wh|west wing awning,1
wh|west wing cabinet ro,4
wh|west wing exec,10
wh|west wing g57,1
wh|west wing ground flo,1
wh|west wing lobby,10
wh|west wing lobby and,6
wh|west wing lobby/cabi,1
wh|west wing lobby/roos,6
wh|west wing lower suit,3
wh|west wing mess,19
wh|west wing navy mess,34
wh|west wing north driv,2
wh|west wing oval offi,20
wh|west wing oval offic,13
wh|west wing press offi,1
wh|west wing situation,5
wh|west wing suite,1
wh|west wing tour,1
wh|west wing upper suit,4
wh|west wing wardroom,9
wh|west wing white hou,4
wh|west wing whsr,3
wh|west wing whsr exec,9
wh|west wing whsr smal,1
wh|west wing ww situat,5
wh|west wing/ east wing,3
wh|west wing/ oval offi,7
wh|west wing/res,1
wh|west wing:,10
wh|wh,16
wh|wh - res,1
wh|wh 121,1
wh|wh 122,2
wh|wh 129ab,1
wh|wh 25,3
wh|wh east room,2
wh|wh enter w,4
wh|wh exec,1
wh|wh g-72,4
wh|wh holiday tour,3
wh|wh mess,77
wh|wh mess (ww),1
wh|wh mess/ww,1
wh|wh navy mess,14
wh|wh navy mess + ww g-,2
wh|wh navy mess - west,3
wh|wh pebble beach,2
wh|wh pebble peach,1
wh|wh physician office,1
wh|wh res clinic,1
wh|wh res eas,1
wh|wh res east room,2
wh|wh res south lawn,9
wh|wh residence and sta,12
wh|wh situation room,11
wh|wh state f,7
wh|wh state floor & eas,9
wh|wh state floor and e,1
wh|wh west wing navy me,1
wh|wh whsr,18
wh|wh ww lobby,5
wh|wh ww navy mess,2
wh|wh ww whsr exec co,4
wh|wh-132,1
wh|wh-res,2575
wh|wh-res. south lawn,751
wh|wh/eeob/neob,1
wh|wh/ww,1
wh|wh212,1
wh|white hous,31
wh|white house,3
wh|white house mess,4
wh|white house navy mes,3
wh|white house res phys,6
wh|white house residenc,20
wh|white house situatio,153
wh|white house tour,3
wh|white house ww whs,10
wh|whmo,2
wh|whmo hq,4
wh|whmo office,6
wh|whmo south,2
wh|whmo/flotu,2
wh|whmu,3
wh|whmu 97,4
wh|whmu clinic,2
wh|whmu clinic / rm 94,6
wh|whmu clinics,8
wh|whmu eeob,2
wh|whmu residence clini,2
wh|whnl,31
wh|whres,1
wh|whsr,2938
wh|whsr & chief of staf,2
wh|whsr - jfk,18
wh|whsr - wes,3
wh|whsr breakout,2
wh|whsr breakout room,2
wh|whsr confe,1
wh|whsr exec,292
wh|whsr exec - ww,3
wh|whsr jeh,1
wh|whsr jfk,173
wh|whsr jfk c,2
wh|whsr jfk w,2
wh|whsr jfk ww,4
wh|whsr situation room,1
wh|whsr small,48
wh|whsr small conferenc,3
wh|whsr sms,1
wh|whsr ww,76
wh|whsr- exec,3
wh|whsr- jfk,4
wh|whsr-exec,8
wh|whsr-jfk,1
wh|whsr-ww exec,16
wh|whsr/ww,17
wh|wshr,6
wh|wsr exec,3
wh|wt9,4
wh|ww,3025
wh|ww & resid,21
wh|ww & rose,52
wh|ww & south lawn,3
wh|ww (nsa office),2
wh|ww - 132,1
wh|ww - 221,8
wh|ww - 225,23
wh|ww - apnsa,10
wh|ww - apnsa office,9
wh|ww - cabin,18
wh|ww - cabinet,5
wh|ww - cabinet room,22
wh|ww - cabinet roon,1
wh|ww - chief,1
wh|ww - g74,7
wh|ww - g75,1
wh|ww - jfk,10
wh|ww - jfk room,22
wh|ww - lower press,1
wh|ww - lowersuite,3
wh|ww - navy,1
wh|ww - navy mess,44
wh|ww - navy mess dinin,1
wh|ww - nsa sullivans,2
wh|ww - nsas office,2
wh|ww - oval,29
wh|ww - oval office,33
wh|ww - pdnsa office,1
wh|ww - pebble beach,3
wh|ww - press briefing,2
wh|ww - res @ navy mess,2
wh|ww - room 144,1
wh|ww - roose,11
wh|ww - roosevelt,19
wh|ww - roosevelt room,114
wh|ww - rr,19
wh|ww - several offices,1
wh|ww - sit r,2
wh|ww - sitro,3
wh|ww - sitroom,1
wh|ww - situa,2
wh|ww - situation room,10
wh|ww - upper press,3
wh|ww - usn mess,1
wh|ww - vp office,8
wh|ww - vpo,1
wh|ww - vps office,2
wh|ww - ward room,11
wh|ww - white,10
wh|ww - white house mes,3
wh|ww - whsr,126
wh|ww - whsr jfk,8
wh|ww - whsr suite - jf,2
wh|ww -- whsr,11
wh|ww -225,1
wh|ww / navy mess,1
wh|ww / state,6
wh|ww / wh mess,2
wh|ww 1-a,3
wh|ww 1-b,13
wh|ww 1-c,10
wh|ww 10 firs,1
wh|ww 100,10
wh|ww 101,2
wh|ww 106,63
wh|ww 108,11
wh|ww 112,1
wh|ww 113,5
wh|ww 117,3
wh|ww 120,45
wh|ww 121,191
wh|ww 122,1393
wh|ww 123,3
wh|ww 124,10
wh|ww 124- co,1
wh|ww 126,49
wh|ww 130 b,1
wh|ww 131,6
wh|ww 132,984
wh|ww 132 a,27
wh|ww 132 ee,1
wh|ww 140,189
wh|ww 140 upper press,7
wh|ww 141,7
wh|ww 144,1
wh|ww 145,101
wh|ww 152,138
wh|ww 153,74
wh|ww 160,1
wh|ww 18,8
wh|ww 1st floor,20
wh|ww 1st floor lower s,1
wh|ww 1st floor nsa of,1
wh|ww 2 floor,2
wh|ww 201,1
wh|ww 202,124
wh|ww 203,6
wh|ww 205,150
wh|ww 206,139
wh|ww 206 and oval offi,2
wh|ww 206/20,70
wh|ww 206/207,17
wh|ww 206/208,47
wh|ww 208,30
wh|ww 208/206,1
wh|ww 209,420
wh|ww 210,961
wh|ww 211,42
wh|ww 212,231
wh|ww 213,552
wh|ww 214,34
wh|ww 215,22
wh|ww 216,2
wh|ww 217,413
wh|ww 217 / res blue ro,4
wh|ww 218,12
wh|ww 220,3
wh|ww 221,935
wh|ww 221 + s,3
wh|ww 223,121
wh|ww 224,7
wh|ww 225,173
wh|ww 226,1
wh|ww 292,1
wh|ww 2nd floor,27
wh|ww 40,3
wh|ww 44,1
wh|ww 47,4
wh|ww 48,1
wh|ww 66,1
wh|ww 67,14
wh|ww 72,6
wh|ww 74,2
wh|ww and eeob,4
wh|ww and ew,5
wh|ww and exec res,12
wh|ww and res,11
wh|ww and state floor,3
wh|ww apnsa office,11
wh|ww apnsa s,5
wh|ww apnsa's office,7
wh|ww apnsas office,4
wh|ww awning,2
wh|ww brady briefing ro,36
wh|ww briefin,55
wh|ww briefing room,20
wh|ww cabinet room,80
wh|ww colonnade,3
wh|ww cos,7
wh|ww cos office,4
wh|ww digital office,5
wh|ww dining room,1
wh|ww east r,1
wh|ww east ro,1
wh|ww east room,16
wh|ww east roomn,2
wh|ww entry,2
wh|ww ew,5
wh|ww ew exr,1
wh|ww ew re,5
wh|ww ew res,1
wh|ww ex-res ew,2
wh|ww exec,6
wh|ww exec conference r,14
wh|ww floor 2,1
wh|ww floor1,1
wh|ww g 37,3
wh|ww g 50,6
wh|ww g-37,5
wh|ww g-58,1
wh|ww g-72,42
wh|ww g-72 and navy mes,1
wh|ww g-72 and ward roo,14
wh|ww g-72 and/or ward,6
wh|ww g-72 and/or ww wa,4
wh|ww g-74,184
wh|ww g-74 nsc lower su,1
wh|ww g-74 or whsr,9
wh|ww g137,5
wh|ww g37,41
wh|ww g40,14
wh|ww g47,335
wh|ww g48,59
wh|ww g49,9
wh|ww g50,185
wh|ww g58,1
wh|ww g59,22
wh|ww g62,2
wh|ww g66,40
wh|ww g67,2
wh|ww g68,5
wh|ww g68 &,4
wh|ww g68 & e,1
wh|ww g72,2
wh|ww g74,120
wh|ww g74 - lower suite,3
wh|ww g74 lower suite,1
wh|ww g78,1
wh|ww gg 74,1
wh|ww gh,1
wh|ww ground floor,14
wh|ww ground floor 784,1
wh|ww hsa off,3
wh|ww jeffs office,1
wh|ww jfk,39
wh|ww jfk conference ro,16
wh|ww jfk room,8
wh|ww lobby,1132
wh|ww lobby &,13
wh|ww lobby and oval of,7
wh|ww lobby oval office,2
wh|ww lobby/dip room,2
wh|ww lobby/w,1
wh|ww lower lobby,5
wh|ww lower press,44
wh|ww lower suite,8
wh|ww mess,96
wh|ww mess dining room,1
wh|ww mess pick up,2
wh|ww mess staff dining,1
wh|ww navy me,3
wh|ww navy mess,706
wh|ww navy mess dining,52
wh|ww nay mess,3
wh|ww nm,1
wh|ww north l,2
wh|ww nsa sui,1
wh|ww nsa sul,1
wh|ww nsc 101,4
wh|ww nsc sui,1
wh|ww nsc suite,2
wh|ww nsc upper suite,3
wh|ww ods,4
wh|ww onsa,2
wh|ww oval,54
wh|ww oval a,1
wh|ww oval o,34
wh|ww oval of,56
wh|ww oval office,88
wh|ww oval roosevelt,16
wh|ww oval su,1
wh|ww pdnsa office,2
wh|ww pdnsa suite,4
wh|ww pebble,4
wh|ww pebble beach,65
wh|ww photo o,1
wh|ww post e1,10
wh|ww press,7
wh|ww press b,6
wh|ww press briefing ro,60
wh|ww press office,1
wh|ww re-clear,2
wh|ww res,13
wh|ww rm 132,2
wh|ww rm#140,1
wh|ww rm210,1
wh|ww room 122,1
wh|ww room 13,1
wh|ww room 20,1
wh|ww rooselvelt room,21
wh|ww roosev,21
wh|ww rooseve,158
wh|ww roosevelt,2
wh|ww roosevelt room,470
wh|ww roosevelt roomn,1
wh|ww rose garden,3
wh|ww rr,11
wh|ww sit roo,1
wh|ww sitroom,81
wh|ww situat,8
wh|ww situati,55
wh|ww situation room,135
wh|ww situation room s,1
wh|ww small,2
wh|ww small conference,1
wh|ww south lawn,6
wh|ww state p,2
wh|ww tour,120
wh|ww tour - correcting,1
wh|ww tour - merge,3
wh|ww tour reclear,10
wh|ww upper nsc suite,1
wh|ww upper press,27
wh|ww upper suite,23
wh|ww vip lob,2
wh|ww vp,22
wh|ww vp off,4
wh|ww vp offi,6
wh|ww vp office,9
wh|ww vp office also e,7
wh|ww vpo,1
wh|ww vps office,1
wh|ww ward ro,8
wh|ww ward room,79
wh|ww west ex,1
wh|ww wh lobb,1
wh|ww wh mess,5
wh|ww white,5
wh|ww white h,4
wh|ww white house mess,6
wh|ww white house messi,4
wh|ww white house navy,1
wh|ww white house situa,1
wh|ww whsr,557
wh|ww whsr breakout roo,1
wh|ww whsr co,1
wh|ww whsr e,44
wh|ww whsr ex,49
wh|ww whsr exec,55
wh|ww whsr j,7
wh|ww whsr jf,5
wh|ww whsr jfk,7
wh|ww whsr small,13
wh|ww ww lobb,33
wh|ww | roosevelt room,6
wh|ww- 132,2
wh|ww- 225,1
wh|ww- apnsa office,2
wh|ww- apnsa suite,4
wh|ww- cabinet,1
wh|ww- navy m,1
wh|ww- navy mess,6
wh|ww- oval o,1
wh|ww- roosev,2
wh|ww- staff dining roo,1
wh|ww- white,4
wh|ww- whsr,9
wh|ww- whsr exec,4
wh|ww-132,300
wh|ww-133,2
wh|ww-152,1
wh|ww-16,2
wh|ww-208,3
wh|ww-210,6
wh|ww-218,2
wh|ww-74,5
wh|ww-cabinet room,5
wh|ww-g48,1
wh|ww-g74,22
wh|ww-navy mess,29
wh|ww-nsa office,7
wh|ww-pdnsa office,2
wh|ww-roosevelt room,6
wh|ww-rr,21
wh|ww-vpotus,1
wh|ww-ward room,5
wh|ww-white h,2
wh|ww-whsr,57
wh|ww-whsr exec,12
wh|ww/ comms room,2
wh|ww/124,1
wh|ww/145,8
wh|ww/210,2
wh|ww/212,2
wh|ww/221,2
wh|ww/cabinet room,1
wh|ww/cos 122,1
wh|ww/ew,2
wh|ww/lobby,7
wh|ww/navy me,2
wh|ww/navy mess,24
wh|ww/navy mess and eeo,2
wh|ww/oval of,1
wh|ww/res,1
wh|ww/rm68,1
wh|ww/room 132,7
wh|ww/rooseve,5
wh|ww/roosevelet room,8
wh|ww/roosevelt room,4
wh|ww/rose ga,17
wh|ww/sit roo,1
wh|ww/sitroom,7
wh|ww/situati,4
wh|ww/vp ofc,2
wh|ww/vp office,1
wh|ww/vp ww office,5
wh|ww/vpo,1
wh|ww/vpotus ofc,1
wh|ww/vpotus office,14
wh|ww/vpotus ww ofc,3
wh|ww/west wing lobby,5
wh|ww/whsr,16
wh|ww/whsr ex,15
wh|ww100,2
wh|ww103,1
wh|ww106,1
wh|ww108,6
wh|ww116,5
wh|ww12-,1
wh|ww120,230
wh|ww121,276
wh|ww122,98
wh|ww124,484
wh|ww126,10
wh|ww130,1
wh|ww132,120
wh|ww140,47
wh|ww145,91
wh|ww152,37
wh|ww153,247
wh|ww18,92
wh|ww180,8
wh|ww1a,2
wh|ww1b,2
wh|ww1st floor,8
wh|ww2,3
wh|ww201,8
wh|ww202,134
wh|ww203,2
wh|ww205,262
wh|ww206,309
wh|ww207,9
wh|ww208,30
wh|ww209,84
wh|ww210,49
wh|ww211,75
wh|ww212,70
wh|ww213,251
wh|ww214,7
wh|ww215,6
wh|ww216,6
wh|ww216/navy mess,2
wh|ww217,32
wh|ww218,79
wh|ww220,3
wh|ww221,32
wh|ww223,18
wh|ww225,15
wh|ww36,2
wh|ww37,114
wh|ww40,1
wh|ww48,85
wh|ww49,5
wh|ww66,14
wh|ww67,3
wh|ww68,6
wh|ww74,1
wh|ww76,2
wh|ww: 108,8
wh|ww: apnsa suite,1
wh|ww: lobby,36
wh|ww: oval,55
wh|ww: oval a,11
wh|ww: oval e,1
