BDGNBR,n
199583,3
199584,2
199585,2
199586,2
199587,3
199588,5
199589,4
199590,4
199591,3
199592,4
199593,2
199594,5
199595,3
199596,4
199597,4
199618,6
199625,1
199629,41
199632,26
199639,4
199640,1
199641,18
199642,12
199643,8
199644,3
199645,3
199646,2
199647,9
199648,6
199662,5
199668,23
199676,2
199677,5
199679,8
199680,11
199695,1
199703,9
199706,29
199708,18
199709,13
199719,35
199720,29
199721,27
199722,11
199723,19
199724,32
199725,20
199726,31
199727,10
199728,24
199729,33
199730,36
199731,24
199732,32
199733,5
199734,31
199735,30
199736,29
199737,35
199738,16
199739,24
199740,11
199741,31
199742,33
199743,6
199744,24
199745,22
199746,19
199747,5
199748,15
199749,16
199750,29
199751,15
199752,22
199753,23
199754,12
199755,16
199756,34
199757,14
199758,20
199759,30
199760,33
199761,20
199791,8
199792,34
199793,27
199794,12
199795,30
199796,8
199820,5
199821,1
199832,2
199852,5
199885,1
199951,8
199962,3
200006,2
200007,1
200008,1
200009,2
200010,1
200011,2
200012,1
200013,1
200014,1
200015,1
200016,1
200017,1
200018,1
200019,1
200020,1
200039,1
200041,1
200104,1
200143,5
200144,6
200145,5
200154,4
200184,6
200185,5
200196,6
200217,1
200220,1
200228,1
200233,2
200253,2
200254,6
200256,4
200257,1
200260,1
200264,12
200265,12
200268,1
200276,6
200279,3
200280,5
200281,2
200282,4
200284,2
200287,8
200321,1
200323,1
200330,2
200371,1
200383,5
200391,8
200392,9
200393,15
200394,3
200405,7
200406,2
200477,4
200478,1
200479,3
200527,7
200528,2
200530,3
200570,3
200576,1
200591,1
200609,1
200610,1
200621,2
200622,3
200623,5
200624,4
200625,1
200626,1
200628,3
200629,5
200630,3
200645,11
200672,2
200673,7
200699,1
200744,5
200749,1
200751,1
200752,3
200754,4
200765,7
200770,3
200771,7
200772,5
200846,7
200847,2
200848,3
200851,2
200852,5
200853,2
200861,4
200884,2
200901,5
200902,3
200903,6
200910,1
200912,1
200913,1
200914,1
200915,1
200917,1
200918,1
200919,1
200922,2
200925,1
200926,1
200927,3
200928,1
200929,2
200930,3
200931,1
200940,4
200964,5
200972,18
200973,16
200975,21
200976,8
200977,16
200979,16
200980,23
200981,18
200982,19
200983,2
200985,12
200987,17
200988,14
200989,12
200990,19
200991,14
200992,17
200993,14
200996,20
200997,16
200998,17
200999,18
201000,7
201001,12
201002,19
201003,14
201004,19
201005,22
201006,11
201007,13
201008,20
201009,16
201010,10
201011,19
201012,19
201013,17
201014,10
201015,5
201016,23
201018,20
201019,18
201020,19
201023,16
201031,23
201032,24
201033,9
201034,20
201035,17
201036,9
201037,23
201038,8
201039,21
201040,11
201041,18
201042,6
201043,16
201044,15
201045,8
201046,13
201048,20
201056,13
201057,14
201058,19
201059,16
201060,14
201061,14
201062,8
201063,16
201064,14
201065,19
201066,18
201067,12
201068,11
201069,17
201070,24
201071,14
201072,18
201073,10
201088,13
201089,17
201090,19
201091,21
201092,12
201093,20
201094,17
201095,2
201096,12
201097,19
201098,12
201099,17
201100,15
201101,15
201102,9
201103,4
201104,20
201105,23
201114,15
201116,15
201117,18
201118,17
201120,14
201121,20
201122,19
201123,6
201124,13
201125,8
201130,15
201131,11
201132,17
201133,13
201134,14
201135,17
201136,12
201137,14
201138,4
201139,7
201140,10
201141,18
201142,13
201143,14
201144,19
201145,18
201146,22
201147,13
201148,18
201149,14
201150,21
201151,23
201152,13
201153,15
201154,15
201155,7
201156,10
201158,1
201159,2
201160,11
201161,2
201162,2
201163,2
201164,15
201165,15
201166,7
201167,13
201168,5
201169,16
201170,14
201171,14
201175,16
201179,13
201181,21
201188,18
201189,16
201191,20
201194,12
201195,6
201203,7
201204,3
201205,4
201206,6
201207,7
201208,5
201222,14
201231,6
201237,16
201246,7
201252,8
201253,15
201254,17
201255,15
201256,12
201257,11
201259,8
201260,16
201261,11
201262,18
201264,3
201266,6
201270,10
201274,4
201281,1
201282,3
201285,7
201287,4
201288,4
201289,7
201290,2
201291,4
201299,4
201325,15
201326,14
201327,17
201328,19
201329,11
201330,12
201332,13
201333,18
201334,13
201335,16
201336,16
201337,19
201338,8
201357,8
201382,15
201383,12
201384,10
201385,14
201386,14
201387,11
201388,5
201389,2
201390,12
201391,15
201392,10
201393,3
201394,13
201395,9
201396,22
201397,1
201398,15
201399,15
201400,17
201401,10
201402,1
201404,2
201405,8
201406,2
201422,9
201434,15
201435,11
201445,3
201451,4
201452,2
201455,10
201465,3
201526,2
201527,4
201528,2
201529,5
201530,3
201531,5
201532,3
201533,1
201534,2
201535,8
201536,5
201537,3
201538,2
201539,2
201540,2
201541,4
201557,5
201558,4
201559,4
201560,1
201585,1
201597,4
201603,1
201646,10
201647,11
201838,14
201841,1
201913,10
201966,2
202026,4
202027,2
202028,2
202029,4
202134,1
202135,1
202136,1
202137,1
202139,1
202140,1
202141,1
202142,1
202143,1
202144,1
202145,1
202146,1
202147,1
202148,1
202149,1
202150,1
202152,1
202153,1
202154,1
NA,195735
